OBJECTID,C_PRINT,Parcelnum,Address_1,Address_2,Zipcode,Property_C,Municipali,Garabage_D,Updated,Shape__Area,Shape__Length
5136,28.1-1-31,31,1653,Clark Mills Road,14571/14477,210,Town of Carlton,Monday,September 2023,95954.7697753906,1233.14743056798
5137,27.-1-3.2,3.2,1683,Yates Carlton Road,14571/14477,210,Town of Carlton,Monday,September 2023,51288.7620849609,913.80498808903
5138,27.-1-2.1,2.1,0,Yates Carlton Road,14571/14477,105,Town of Carlton,Monday,September 2023,4694331.84143066,11504.1016107023
5139,29.1-1-4,4,1656,Route 98,14571/14477,210,Town of Carlton,Monday,September 2023,38393.9864501953,794.597101540597
5140,30.-1-6.21,6.21,0,East Kent Road,14571/14477,105,Town of Carlton,Monday,September 2023,5060463.46203613,10568.8019838225
5141,27.-1-3.31,3.31,1671,Yates Carlton Road,14571/14477,210,Town of Carlton,Monday,September 2023,26827.8630371094,848.002979567319
5142,27.-1-18.112,18.112,1636,Bass Road,14571/14477,210,Town of Carlton,Monday,September 2023,656806.299682617,3504.83403520241
5143,19.-1-25.11,25.11,1685,East Kent Road,14571/14477,210,Town of Carlton,Monday,September 2023,199912.341430664,1790.81846221817
5144,28.-1-11,11,1701,Park Avenue,14571/14477,240,Town of Carlton,Monday,September 2023,3686965.37011719,9654.23470415973
5145,29.1-1-3.1,3.1,1640,Route 98,14571/14477,210,Town of Carlton,Monday,September 2023,22695.6086425781,653.995185188382
5146,27.-1-5.2,5.2,0,Stillwater Road,14571/14477,105,Town of Carlton,Monday,September 2023,1124478.41760254,6180.27927518182
5147,27.-1-19,19,1641,Bass Road,14571/14477,210,Town of Carlton,Monday,September 2023,263703.96496582,2056.46174173625
5148,19.-1-23.111,23.111,0,Roosevelt Highway,14571/14477,105,Town of Carlton,Monday,September 2023,3756201.28540039,9763.07141036402
5149,19.-1-19.1,19.1,1452,Transit Road,14571/14477,210,Town of Carlton,Monday,September 2023,205174.882324219,2695.26999264122
5150,19.-1-19.2,19.2,1450,Transit Road,14571/14477,210,Town of Carlton,Monday,September 2023,222903.889648438,2153.95656195982
5151,18.-1-32.1,32.1,1443,Route 98,14571/14477,312,Town of Carlton,Monday,September 2023,174563.936035156,1733.1587518683
5152,18.-1-16.11,16.11,1497,Sawyer Road,14571/14477,240,Town of Carlton,Monday,September 2023,514411.18359375,3370.06067432314
5153,18.-1-16.213,16.213,0,Sawyer Road,14571/14477,105,Town of Carlton,Monday,September 2023,943195.630981445,4117.64789996373
5154,16.-1-47.21,47.21,12786,Kendrick Road,14571/14477,210,Town of Carlton,Monday,September 2023,199321.341186523,1848.50417760676
5155,19.-1-83.1,83.1,1410,Bills Road,14571/14477,210,Town of Carlton,Monday,September 2023,370411.625,2590.10665394775
5156,16.-1-52.1,52.1,12741,Kendrick Road,14571/14477,210,Town of Carlton,Monday,September 2023,66983.7592773438,1150.77662039739
5157,16.-1-52.2,52.2,12739,Kendrick Road,14571/14477,210,Town of Carlton,Monday,September 2023,66015.2554931641,1044.10726784761
5158,16.-1-41,41,1444,Fuller Road,14571/14477,210,Town of Carlton,Monday,September 2023,170372.442138672,1959.72089232836
5159,16.-1-40.2,40.2,1470,Fuller Road,14571/14477,220,Town of Carlton,Monday,September 2023,644752.803588867,3876.45392868215
5160,16.-1-65,65,0,Fuller Road,14571/14477,311,Town of Carlton,Monday,September 2023,515480.896362305,3072.39221581346
5161,16.-1-40.16,40.16,0,Fuller Road,14571/14477,322,Town of Carlton,Monday,September 2023,649907.323364258,3556.39583566932
5162,17.-1-17.11,17.11,1391,Oak Orchard River Road,14571/14477,210,Town of Carlton,Monday,September 2023,304692.600585938,2281.06644233885
5163,19.-1-44.12,44.12,1663,Kent Road,14571/14477,105,Town of Carlton,Monday,September 2023,7009164.3170166,11997.7735663531
5164,17.-1-52,52,0,Stillwater Road,14571/14477,105,Town of Carlton,Monday,September 2023,976484.398925781,4834.20377666467
5165,19.-1-33,33,1435,East Kent Road,14571/14477,210,Town of Carlton,Monday,September 2023,46096.0609130859,882.456181055118
5166,19.-1-84,84,1408,Bills Road,14571/14477,210,Town of Carlton,Monday,September 2023,62334.5303955078,999.262935832171
5167,16.-1-54.22,54.22,1420,Harris Road,14571/14477,312,Town of Carlton,Monday,September 2023,66151.6303710938,1040.36448270482
5168,19.-1-35.1,35.1,1446,East Kent Road,14571/14477,210,Town of Carlton,Monday,September 2023,283047.627075195,2558.00742108963
5169,16.-1-37,37,0,Fuller Road,14571/14477,695,Town of Carlton,Monday,September 2023,30926.5064697266,702.707877799975
5170,19.-1-61.111,61.111,0,Bills Road,14571/14477,105,Town of Carlton,Monday,September 2023,1229357.75671387,4472.01444222997
5171,17.-1-42.2,42.2,0,McCutcheon Road,14571/14477,105,Town of Carlton,Monday,September 2023,2750181.9095459,7193.0889892559
5172,16.-1-59,59,0,Kendrick Road,14571/14477,151,Town of Carlton,Monday,September 2023,11781961.6209717,17832.4970415748
5173,17.-1-56.111,56.111,1479,Waterport Road,14571/14477,240,Town of Carlton,Monday,September 2023,635026.350708008,5828.23278997531
5174,16.-1-54.21,54.21,1414,Harris Road,14571/14477,210,Town of Carlton,Monday,September 2023,46367.0296630859,947.26247293226
5175,17.-1-44,44,0,Oak Orchard River Road,14571/14477,322,Town of Carlton,Monday,September 2023,896584.135986328,4801.08292119
5176,19.-1-56.11,56.11,0,Bills Road,14571/14477,323,Town of Carlton,Monday,September 2023,988180.01953125,3988.01497166265
5177,19.-1-55,55,1414,Kent Road,14571/14477,210,Town of Carlton,Monday,September 2023,20755.3997802734,576.691934347298
5178,19.-1-54.12,54.12,1416,East Kent Road,14571/14477,210,Town of Carlton,Monday,September 2023,48999.9970703125,888.61105831179
5179,18.-1-32.22,32.22,1369,Route 98,14571/14477,450,Town of Carlton,Monday,September 2023,92435.4196777344,1317.92521223178
5180,17.-1-56.115,56.115,0,Waterport Road,14571/14477,312,Town of Carlton,Monday,September 2023,214637.392333984,2283.59024782949
5181,18.-1-32.213,32.213,0,Route 98,14571/14477,105,Town of Carlton,Monday,September 2023,4057975.06225586,10416.417333364
5182,18.-1-15.2,15.2,0,Sawyer Road,14571/14477,312,Town of Carlton,Monday,September 2023,5021530.27026367,10833.4750802796
5183,19.-1-32,32,0,East Kent Road,14571/14477,322,Town of Carlton,Monday,September 2023,2362075.17419434,7869.59888856593
5184,19.-1-18,18,1418,Transit Road,14571/14477,240,Town of Carlton,Monday,September 2023,852395.329223633,3712.54925961632
5185,16.-1-36,36,0,Fuller Road,14571/14477,314,Town of Carlton,Monday,September 2023,36871.6260986328,778.009847355316
5186,19.-1-86.1,86.1,1417,Sawyer Road,14571/14477,241,Town of Carlton,Monday,September 2023,2928530.83605957,10216.9965673675
5187,16.-1-35.1,35.1,1406,Fuller Road,14571/14477,210,Town of Carlton,Monday,September 2023,80655.6019287109,1181.78286321324
5188,19.-1-90,90,0,East Kent Road,14571/14477,311,Town of Carlton,Monday,September 2023,173081.943969727,2122.30975916954
5189,16.-1-45.1,45.1,13048,Kendrick Road,14571/14477,210,Town of Carlton,Monday,September 2023,239221.746826172,2409.24155844474
5190,19.-1-34.2,34.2,1411,East Kent Road,14571/14477,210,Town of Carlton,Monday,September 2023,125885.834228516,1472.38906651827
5191,17.-1-56.114,56.114,1413,Waterport Road,14571/14477,312,Town of Carlton,Monday,September 2023,159707.692382813,1719.56502407236
5192,19.-1-61.2,61.2,1403,Bills Road,14571/14477,210,Town of Carlton,Monday,September 2023,149868.845703125,1575.70456337936
5193,17.-1-18.211,18.211,1321,Oak Orchard River Road,14571/14477,210,Town of Carlton,Monday,September 2023,97523.4392089844,1250.15140089694
5194,17.-1-18.116,18.116,0,Oak Orchard River Road,14571/14477,312,Town of Carlton,Monday,September 2023,77903.109375,1717.86207789255
5195,19.-1-57.124,57.124,1399,Kent Road,14571/14477,210,Town of Carlton,Monday,September 2023,211561.500976563,1846.03431704551
5196,16.-1-55,55,13011,Kendrick Road,14571/14477,210,Town of Carlton,Monday,September 2023,44847.8654785156,852.336511876315
5197,17.-1-18.114,18.114,1317,Oak Orchard River Road,14571/14477,210,Town of Carlton,Monday,September 2023,84064.9636230469,1382.21023069367
5198,19.-1-57.125,57.125,1377,Kent Road,14571/14477,210,Town of Carlton,Monday,September 2023,77093.6625976563,1302.20077522628
5199,30.-1-70.11,70.11,1819,Kent Road,14571/14477,210,Town of Carlton,Monday,September 2023,184982.864013672,1738.84521851149
5200,30.-1-51.1,51.1,1890,East Kent Road,14571/14477,311,Town of Carlton,Monday,September 2023,102063.730712891,1318.12257853408
5201,5.-1-2.1,2.1,0,Yates Carlton Road,14571/14477,322,Town of Carlton,Monday,September 2023,19500.9915771484,599.579477125721
5202,28.-1-78,78,0,Park Avenue,14571/14477,322,Town of Carlton,Monday,September 2023,1767074.58630371,5318.07611490564
5203,4.2-1-24.22,24.22,0,Howard Drive,14571/14477,311,Town of Carlton,Monday,September 2023,21021.1512451172,628.84890697707
5204,5.12-1-27.12,27.12,0,Lakeside Road,14571/14477,311,Town of Carlton,Monday,September 2023,24089.1968994141,679.356953134709
5205,5.49-1-72.1,72.1,932,Westfield Street,14571/14477,260,Town of Carlton,Monday,September 2023,7387.85729980469,349.90030168695
5206,7.14-1-3.1,3.1,954,Point Breeze Road,14571/14477,210,Town of Carlton,Monday,September 2023,27149.2796630859,790.51216914344
5207,5.12-1-23,23,0,Lake Roadway,14571/14477,312,Town of Carlton,Monday,September 2023,16926.2841796875,605.288801266617
5208,8.-1-47.2,47.2,0,Kent Road,14571/14477,105,Town of Carlton,Monday,September 2023,4269931.69824219,10360.9486435068
5209,4.2-1-24.7,24.7,0,Howard Drive,14571/14477,311,Town of Carlton,Monday,September 2023,21664.3292236328,634.775463229955
5210,5.49-4-41.1,41.1,931,Kirkwood Street,14571/14477,210,Town of Carlton,Monday,September 2023,10284.34375,421.523021786048
5211,5.49-4-50.1,50.1,935,Vinecliff Street,14571/14477,210,Town of Carlton,Monday,September 2023,5020.50964355469,283.728721134391
5212,7.13-1-37,37,944,Archbald Road,14571/14477,210,Town of Carlton,Monday,September 2023,65221.8968505859,1116.81592764475
5213,4.2-1-24.8,24.8,0,Howard Drive,14571/14477,311,Town of Carlton,Monday,September 2023,20775.4470214844,626.353733426994
5214,6.16-1-6,6,0,Iroquois Drive,14571/14477,314,Town of Carlton,Monday,September 2023,169650.447509766,1873.26453746507
5215,5.49-4-40.1,40.1,936,Kirkwood Street,14571/14477,260,Town of Carlton,Monday,September 2023,7529.90893554688,349.600255843558
5216,5.49-3-42.1,42.1,935,Sunset Beach Road,14571/14477,260,Town of Carlton,Monday,September 2023,7530.23156738281,349.990302408052
5217,5.49-4-48.1,48.1,934,Vinecliff Street,14571/14477,260,Town of Carlton,Monday,September 2023,7472.26391601563,349.393576752781
5218,5.49-3-21.1,21.1,943,Shoreham Street,14571/14477,210,Town of Carlton,Monday,September 2023,19206.7834472656,653.336268084532
5219,5.12-1-22.1,22.1,935,Lake Roadway,14571/14477,210,Town of Carlton,Monday,September 2023,49876.2857666016,1072.87093992089
5220,6.15-1-1,1,13855,Rock Ledge Road,14571/14477,260,Town of Carlton,Monday,September 2023,26870.8096923828,743.430634944644
5221,5.11-1-10,10,950,Lakeside Road,14571/14477,210,Town of Carlton,Monday,September 2023,18189.1715087891,542.671994252863
5222,5.49-3-51.1,51.1,0,Brookside Street,14571/14477,311,Town of Carlton,Monday,September 2023,9860.470703125,414.277590402627
5223,5.49-4-52.11,52.11,931,Vinecliff Street,14571/14477,210,Town of Carlton,Monday,September 2023,4882.61193847656,279.998326341667
5224,6.15-1-2,2,13857,Rock Ledge Road,14571/14477,260,Town of Carlton,Monday,September 2023,13930.1336669922,622.947138054232
5225,7.14-1-2.11,2.11,952,Point Breeze Road,14571/14477,210,Town of Carlton,Monday,September 2023,23290.7642822266,698.215188173607
5226,6.15-1-3.1,3.1,13859,Rock Ledge Road,14571/14477,210,Town of Carlton,Monday,September 2023,20753.7130126953,669.077241482958
5227,5.49-3-44,44,931,Sunset Beach Road,14571/14477,210,Town of Carlton,Monday,September 2023,4452.99304199219,268.616477004453
5228,5.49-4-31.11,31.11,925,Westfield Street,14571/14477,210,Town of Carlton,Monday,September 2023,12431.6519775391,480.522212133658
5229,5.49-3-55.11,55.11,13143,North Hillcrest Drive,14571/14477,210,Town of Carlton,Monday,September 2023,41324.7541503906,849.730808283598
5230,5.49-1-70.1,70.1,928,Westfield Street,14571/14477,210,Town of Carlton,Monday,September 2023,18390.2896728516,677.864602411916
5231,5.49-3-50,50,0,Brookside Street,14571/14477,311,Town of Carlton,Monday,September 2023,2613.60852050781,219.317807042694
5232,5.12-1-25,25,951,Lakeside Road,14571/14477,210,Town of Carlton,Monday,September 2023,35894.8375244141,779.170434787842
5233,4.2-1-25,25,925,Yates Carlton Road,14571/14477,311,Town of Carlton,Monday,September 2023,24324.6719970703,659.312743104336
5234,5.49-4-46.1,46.1,930,Vinecliff Street,14571/14477,210,Town of Carlton,Monday,September 2023,12823.2618408203,494.292978816359
5235,5.49-4-54,54,0,Vinecliff Street,14571/14477,311,Town of Carlton,Monday,September 2023,4896.81689453125,280.369376433255
5236,5.49-4-8.1,8.1,930,Sunset Beach Road,14571/14477,210,Town of Carlton,Monday,September 2023,14555.4595947266,544.81773538469
5237,5.49-4-37.1,37.1,928,Kirkwood Street,14571/14477,312,Town of Carlton,Monday,September 2023,7760.63537597656,355.407505321335
5238,4.2-1-26,26,12574,Cape Drive,14571/14477,311,Town of Carlton,Monday,September 2023,20769.5611572266,609.091569807685
5239,5.49-3-18,18,0,Shoreham Street,14571/14477,311,Town of Carlton,Monday,September 2023,7587.70361328125,351.824684085544
5240,5.49-3-49,49,0,Brookside Street,14571/14477,311,Town of Carlton,Monday,September 2023,2390.05981445313,213.439090383041
5241,5.1-1-26,26,0,Roustabout Terrace,14571/14477,311,Town of Carlton,Monday,September 2023,48809.6706542969,890.994488854446
5242,5.49-3-83.1,83.1,942,Shoreham Street,14571/14477,210,Town of Carlton,Monday,September 2023,25392.630859375,705.378567864701
5243,5.1-1-27,27,12788,Roustabout Terrace,14571/14477,210,Town of Carlton,Monday,September 2023,27228.9683837891,719.796821223112
5244,5.1-1-28,28,0,Roustabout Terrace,14571/14477,314,Town of Carlton,Monday,September 2023,75979.6810302734,1106.46833668662
5245,5.1-1-29,29,0,Roustabout Terrace,14571/14477,314,Town of Carlton,Monday,September 2023,100660.136474609,1299.81349264546
5246,6.15-1-8.1,8.1,13871,Rock Ledge Road,14571/14477,260,Town of Carlton,Monday,September 2023,33503.7474365234,777.590709643953
5247,5.1-1-31.1,31.1,12752,Roustabout Terrace,14571/14477,210,Town of Carlton,Monday,September 2023,77863.5087890625,1121.11815202974
5248,5.51-1-14,14,13305,Lakeside Park Road,14571/14477,210,Town of Carlton,Monday,September 2023,8683.41589355469,448.722657163401
5249,29.-1-7.1,7.1,1753,Route 98,14571/14477,210,Town of Carlton,Monday,September 2023,124532.707885742,1582.99338441077
5250,29.-1-29.112,29.112,0,Sawyer Road,14571/14477,311,Town of Carlton,Monday,September 2023,120882.641967773,1390.61336189303
5251,5.-1-33.1,33.1,0,Lakeshore Road,14571/14477,311,Town of Carlton,Monday,September 2023,114165.152954102,1353.39754227794
5252,7.-1-53.11,53.11,990,Point Breeze Road,14571/14477,570,Town of Carlton,Monday,September 2023,284376.228881836,2620.03490447307
5253,7.-1-53.12,53.12,0,Point Breeze Road,14571/14477,449,Town of Carlton,Monday,September 2023,1082494.91711426,4877.02262949496
5254,29.-1-3.1,3.1,1582,Route 98,14571/14477,457,Town of Carlton,Monday,September 2023,116488.514282227,1437.31906031256
5255,8.-1-3.2,3.2,0,Lakeshore Road,14571/14477,312,Town of Carlton,Monday,September 2023,25672.0856933594,1182.50018052396
5256,5.11-1-51.121,51.121,13225,Sunset Parkway,14571/14477,260,Town of Carlton,Monday,September 2023,7890.58056640625,360.744401241416
5257,19.-1-25.121,25.121,0,Route 18,14571/14477,105,Town of Carlton,Monday,September 2023,5155038.84814453,15974.5611489024
5258,19.-1-25.122,25.12,0,Transit Road,14571/14477,322,Town of Carlton,Monday,September 2023,535926.383056641,3039.78417053064
5259,17.-1-18.111,18.111,1315,Oak Orchard River Road,14571/14477,120,Town of Carlton,Monday,September 2023,3367345.5760498,10290.5561618338
5260,18.-1-35,35,1380,Route 98,14571/14477,120,Town of Carlton,Monday,September 2023,6581472.74414063,14763.6089448521
5261,18.-1-33.21,33.21,1359,Route 98,14571/14477,105,Town of Carlton,Monday,September 2023,1520165.34680176,8183.78761055304
5262,7.-1-10,10,14694,Marsh Creek Road,14571/14477,312,Town of Carlton,Monday,September 2023,162445.725585938,1745.34375178396
5263,7.-1-29,29,1110,Point Breeze Road,14571/14477,692,Town of Carlton,Monday,September 2023,1004164.90100098,4377.25911895372
5264,7.14-3-11,11,1044,Creek Lane,14571/14477,260,Town of Carlton,Monday,September 2023,795.847045898438,145.048427710146
5265,8.-1-32.11,32.11,1050,Sawyer Road,14571/14477,240,Town of Carlton,Monday,September 2023,1197848.95812988,5036.59796044052
5266,7.-1-3.126,3.126,14458,Lakeshore Road,14571/14477,210,Town of Carlton,Monday,September 2023,3415.5302734375,277.411350600994
5267,7.-1-3.125,3.125,14460,Lakeshore Road,14571/14477,210,Town of Carlton,Monday,September 2023,3616.56079101563,277.147403524229
5268,7.-1-3.122,3.122,14466,Lakeshore Road,14571/14477,311,Town of Carlton,Monday,September 2023,2926.95141601563,258.858824308402
5269,7.-1-3.113,3.113,14476,Lakeshore Road,14571/14477,311,Town of Carlton,Monday,September 2023,3301.04711914063,273.912202796433
5270,7.-1-3.114,3.114,14480,Lakeshore Road,14571/14477,210,Town of Carlton,Monday,September 2023,3592.05139160156,274.058038761397
5271,7.-1-3.115,3.115,14484,Lakeshore Road,14571/14477,311,Town of Carlton,Monday,September 2023,3526.68798828125,280.208048118081
5272,7.-1-3.116,3.116,14488,Lakeshore Road,14571/14477,311,Town of Carlton,Monday,September 2023,3267.58459472656,269.020910438755
5273,7.-1-3.117,3.117,14492,Lakeshore Road,14571/14477,210,Town of Carlton,Monday,September 2023,3867.8359375,282.152644791136
5274,7.-1-54.16,54.16,0,Lakeshore Road,14571/14477,311,Town of Carlton,Monday,September 2023,6158.88659667969,337.842120208008
5275,7.10-1-12.2,12.2,14398,Ontario Street,14571/14477,210,Town of Carlton,Monday,September 2023,1100.91735839844,136.647423580512
5276,7.10-1-8,8,14392,Ontario Street,14571/14477,260,Town of Carlton,Monday,September 2023,1225.75598144531,151.241030249732
5277,7.10-1-6.1,6.1,14388,Ontario Street,14571/14477,210,Town of Carlton,Monday,September 2023,1313.70495605469,161.162202159097
5278,7.-1-64,64,0,Sawyer Road,14571/14477,151,Town of Carlton,Monday,September 2023,5415702.8137207,11107.7075749148
5279,8.-1-34,34,0,Ontario Street,14571/14477,692,Town of Carlton,Monday,September 2023,4624211.65612793,19709.3051062726
5280,5.52-1-39,39,13356,Winding Road,14571/14477,260,Town of Carlton,Monday,September 2023,4177.34118652344,310.197135621907
5281,8.-1-16.2,16.2,15477,Lakeshore Road,14571/14477,240,Town of Carlton,Monday,September 2023,2013075.53039551,6594.74794197852
5282,8.10-1-14,14,15067,Jones Beach Drive,14571/14477,210,Town of Carlton,Monday,September 2023,17804.0250244141,558.487523383323
5283,8.10-1-12.11,12.11,15059,Jones Beach Drive,14571/14477,260,Town of Carlton,Monday,September 2023,28413.2543945313,673.689590354541
5284,8.10-1-15.1,15.1,15071,Jones Beach Drive,14571/14477,210,Town of Carlton,Monday,September 2023,17913.6694335938,569.398630365014
5285,8.10-1-24,24,15115,Jones Beach Drive,14571/14477,210,Town of Carlton,Monday,September 2023,18830.3319091797,624.651098304375
5286,8.10-1-26.1,26.1,15127,Jones Beach Drive,14571/14477,260,Town of Carlton,Monday,September 2023,36175.2135009766,777.892649253937
5287,18.-1-18.2,18.2,1502,Sawyer Road,14571/14477,210,Town of Carlton,Monday,September 2023,37572.1237792969,775.853667411202
5288,19.-1-24.2,24.2,0,Route 18,14571/14477,322,Town of Carlton,Monday,September 2023,66919.5815429688,1839.02003562423
5289,19.-1-24.2,24.2,0,Route 18,14571/14477,322,Town of Carlton,Monday,September 2023,995802.717163086,4830.80018190831
5290,19.-1-30.122,30.122,1545,East Kent Road,14571/14477,210,Town of Carlton,Monday,September 2023,211878.905273438,2012.66301755693
5291,19.-1-30.121,30.121,0,East Kent Road,14571/14477,105,Town of Carlton,Monday,September 2023,759892.728515625,5614.23027468466
5292,30.-1-6.21,6.21,0,East Kent Road,14571/14477,105,Town of Carlton,Monday,September 2023,36520.4422607422,1660.00757638716
5293,30.2-1-11.1,11.1,15233,Ford Street,14571/14477,210,Town of Carlton,Monday,September 2023,60163.4764404297,1318.13242932258
5294,27.-1-49.2,49.2,0,Ashwood Road,14571/14477,105,Town of Carlton,Monday,September 2023,2854468.9206543,7360.62585318912
5295,30.-1-70.21,70.21,0,Kent Road,14571/14477,120,Town of Carlton,Monday,September 2023,3400935.17175293,8253.61674542012
5296,8.-1-1.113,1.113,14912,Brighton Cliffe Drive,14571/14477,210,Town of Carlton,Monday,September 2023,1449194.97900391,5744.16002442245
5297,30.-1-51.2,51.2,1906,East Kent Road,14571/14477,210,Town of Carlton,Monday,September 2023,82129.712890625,1221.6204255355
5298,16.-1-33.2,33.2,0,Kendrick Road,14571/14477,151,Town of Carlton,Monday,September 2023,282492.677734375,2175.74817500851
5299,28.-1-2.121,2.121,0,Waterport Road,14571/14477,322,Town of Carlton,Monday,September 2023,487249.979614258,3065.58112106657
5300,28.-1-24.132,24.132,0,Park Avenue,14571/14477,311,Town of Carlton,Monday,September 2023,84766.1942138672,1180.38515755895
5301,16.-1-58,58,0,Stillwater Road,14571/14477,410,Town of Carlton,Monday,September 2023,225400.958496094,1908.02829417281
5302,29.-1-23.3,23.3,1612,Sawyer Road,14571/14477,210,Town of Carlton,Monday,September 2023,35395.6184082031,753.913678597268
5303,16.-1-60,60,1506,Fuller Road,14571/14477,210,Town of Carlton,Monday,September 2023,203007.960327148,1805.18446526623
5304,7.14-1-15.1,15.1,982,Point Breeze Road,14571/14477,210,Town of Carlton,Monday,September 2023,30922.7175292969,885.441411257526
5305,30.2-1-3.12,3.12,1744,East Kent Road,14571/14477,210,Town of Carlton,Monday,September 2023,176267.995605469,2123.99306694098
5306,28.1-1-20.12,20.12,13677,Park Avenue,14571/14477,210,Town of Carlton,Monday,September 2023,46112.2231445313,893.267924833967
5307,19.-1-44.11,44.11,1663,Kent Road,14571/14477,210,Town of Carlton,Monday,September 2023,57598.3090820313,959.761005310584
5308,29.1-1-2.11,2.11,1626,Route 98,14571/14477,270,Town of Carlton,Monday,September 2023,80737.2126464844,1290.8111034188
5309,29.-1-23.2,23.2,1606,Sawyer Road,14571/14477,210,Town of Carlton,Monday,September 2023,36470.5048828125,765.50854721244
5310,29.-1-23.11,23.11,1670,Sawyer Road,14571/14477,210,Town of Carlton,Monday,September 2023,173600.303955078,3173.74765450328
5311,29.-1-23.12,23.12,0,Sawyer Road,14571/14477,105,Town of Carlton,Monday,September 2023,3681554.67272949,9165.3595372142
5312,29.1-1-2.2,2.2,1632,Route 98,14571/14477,210,Town of Carlton,Monday,September 2023,53632.3135986328,1006.09273095541
5313,27.-1-4.11,4.11,1621,Yates Carlton Road,14571/14477,210,Town of Carlton,Monday,September 2023,70808.1993408203,1071.25716153155
5314,19.-1-43,43,1649,Kent Road,14571/14477,210,Town of Carlton,Monday,September 2023,68354.7521972656,1086.16195305859
5315,28.-1-14,14,13749,Park Avenue,14571/14477,210,Town of Carlton,Monday,September 2023,85642.3671875,1849.84808974269
5316,29.1-1-1,1,1594,Route 98,14571/14477,210,Town of Carlton,Monday,September 2023,44056.8587646484,855.271381125422
5317,28.1-1-19,19,0,Park Avenue,14571/14477,314,Town of Carlton,Monday,September 2023,24382.0020751953,654.694639752075
5318,19.-1-28.1,28.1,1625,East Kent Road,14571/14477,210,Town of Carlton,Monday,September 2023,126857.757568359,1660.99814292512
5319,28.1-1-33,33,1631,Clark Mills Road,14571/14477,534,Town of Carlton,Monday,September 2023,410283.60949707,3582.63668344015
5320,28.-1-2.11,2.11,0,Waterport Road,14571/14477,105,Town of Carlton,Monday,September 2023,1568147.68383789,5062.80787534598
5321,19.-1-73.2,73.2,1625,Sawyer Road,14571/14477,210,Town of Carlton,Monday,September 2023,51995.6439208984,912.605842936546
5322,27.-1-18.111,18.111,0,Bass Road,14571/14477,322,Town of Carlton,Monday,September 2023,1292860.03649902,4556.81177972613
5323,19.-1-25.2,25.2,1629,East Kent Road,14571/14477,210,Town of Carlton,Monday,September 2023,268277.623291016,2731.18423315166
5324,28.1-1-18,18,0,Park Avenue,14571/14477,314,Town of Carlton,Monday,September 2023,22608.2772216797,639.982289929248
5325,28.1-1-14.111,14.111,13709,Park Avenue,14571/14477,210,Town of Carlton,Monday,September 2023,101085.828857422,1436.20045332988
5326,28.1-1-20.2,20.2,0,Park Avenue,14571/14477,314,Town of Carlton,Monday,September 2023,8562.76391601563,411.406552643338
5327,28.1-1-20.11,20.11,0,Park Avenue,14571/14477,314,Town of Carlton,Monday,September 2023,146955.922729492,2308.03731200311
5328,29.-1-21,21,1600,Sawyer Road,14571/14477,210,Town of Carlton,Monday,September 2023,232249.428833008,1928.13410803314
5329,27.-1-12.12,12.12,0,Stillwater Road,14571/14477,311,Town of Carlton,Monday,September 2023,87892.3552246094,1185.93446000714
5330,28.-1-13.211,13.211,13707,Park Avenue,14571/14477,240,Town of Carlton,Monday,September 2023,460024.977294922,2999.98189471111
5331,29.-1-20,20,1598,Sawyer Road,14571/14477,210,Town of Carlton,Monday,September 2023,42652.1776123047,1149.2999784266
5332,19.-1-28.2,28.2,1601,East Kent Road,14571/14477,311,Town of Carlton,Monday,September 2023,154344.369140625,2032.21305270275
5333,28.1-1-12.1,12.1,13701,Park Avenue,14571/14477,210,Town of Carlton,Monday,September 2023,52017.3381347656,1034.21683463845
5334,19.-1-95,95,1607,Sawyer Road,14571/14477,270,Town of Carlton,Monday,September 2023,48105.8995361328,878.740299907597
5335,19.-1-92,92,0,Sawyer Road,14571/14477,120,Town of Carlton,Monday,September 2023,2173335.76879883,7285.66705090169
5336,28.1-1-35,35,0,Park Avenue,14571/14477,314,Town of Carlton,Monday,September 2023,30591.5655517578,1167.13387821511
5337,18.3-1-13,13,1584,Route 98,14571/14477,210,Town of Carlton,Monday,September 2023,79864.6706542969,1190.76191925848
5338,29.-1-19.11,19.11,1592,Sawyer Road,14571/14477,210,Town of Carlton,Monday,September 2023,79423.8474121094,1299.96001597334
5339,28.-1-8.2,8.2,1582,Clark Mills Road,14571/14477,210,Town of Carlton,Monday,September 2023,44042.9279785156,825.629451024635
5340,28.-1-8.13,8.13,0,Oak Orchard River Road,14571/14477,311,Town of Carlton,Monday,September 2023,43468.4140625,834.889414567161
5341,5.51-1-49.1,49.1,13342,Winding Road,14571/14477,260,Town of Carlton,Monday,September 2023,4752.06640625,325.212968542784
5342,5.51-1-52,52,13332,Winding Road,14571/14477,260,Town of Carlton,Monday,September 2023,5951.12866210938,327.203266029899
5343,4.2-1-19.1,19.1,12613,Green Acres Drive,14571/14477,210,Town of Carlton,Monday,September 2023,24398.6850585938,1091.47239217072
5344,5.51-1-53,53,0,Winding Road,14571/14477,311,Town of Carlton,Monday,September 2023,1876.87707519531,225.663955805182
5345,7.12-1-17,17,14651,Lakeshore Road,14571/14477,210,Town of Carlton,Monday,September 2023,31649.4965820313,848.407125412783
5346,4.2-1-18,18,12611,Green Acres Drive,14571/14477,210,Town of Carlton,Monday,September 2023,15216.7160644531,555.535313890187
